combo,case_id,region,degradation,det_iou,ocr_text,gt_text,exact_match,char_acc,det_latency_ms,ocr_latency_ms,total_latency_ms
best-available (yolo-v9-s-608 + cct-s-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,jpeg_compression,0.883,OSG719,0SG719,False,0.833,151.95,25.75,177.7
best-available (yolo-v9-s-608 + cct-s-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,under_exposure,0.911,OSG719,0SG719,False,0.833,123.52,22.32,145.84
best-available (yolo-v9-s-608 + cct-s-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,over_exposure,0.91,OSG719,0SG719,False,0.833,155.51,21.0,176.51
best-available (yolo-v9-s-608 + cct-s-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,perspective,0.697,OSG719,0SG719,False,0.833,115.22,32.98,148.2
best-available (yolo-v9-s-608 + cct-s-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,combined_hard,0.0,,0SG719,False,0.0,177.8,19.41,197.21
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_072,eu,clean,0.814,4B39376,4B39376,True,1.0,141.77,26.23,167.99
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_072,eu,motion_blur,0.678,AA389H,4B39376,False,0.143,134.19,17.06,151.24
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_072,eu,defocus_blur,0.0,,4B39376,False,0.0,159.54,18.99,178.53
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_072,eu,low_res,0.0,11111,4B39376,False,0.0,151.39,19.22,170.61
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_072,eu,noise,0.814,4B39376,4B39376,True,1.0,149.73,22.08,171.8
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_072,eu,jpeg_compression,0.85,4B39376,4B39376,True,1.0,164.21,20.06,184.27
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_072,eu,under_exposure,0.814,4B39376,4B39376,True,1.0,153.89,25.73,179.62
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_072,eu,over_exposure,0.814,4B39376,4B39376,True,1.0,159.69,22.63,182.32
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_072,eu,perspective,0.525,4B39376,4B39376,True,1.0,128.8,23.36,152.16
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_072,eu,combined_hard,0.705,SSA975,4B39376,False,0.286,144.39,22.07,166.46
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_057,eu,clean,0.894,RK300AS,RK300AS,True,1.0,125.31,21.75,147.06
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_057,eu,motion_blur,0.0,KF3001,RK300AS,False,0.429,147.2,22.99,170.19
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_057,eu,defocus_blur,0.666,,RK300AS,False,0.0,157.56,21.54,179.1
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_057,eu,low_res,0.0,HHH1111,RK300AS,False,0.0,148.42,21.47,169.89
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_057,eu,noise,0.902,RK300AS,RK300AS,True,1.0,128.3,17.82,146.12
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_057,eu,jpeg_compression,0.885,RK300AS,RK300AS,True,1.0,150.02,23.96,173.98
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_057,eu,under_exposure,0.894,RK300AS,RK300AS,True,1.0,157.83,22.95,180.77
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_057,eu,over_exposure,0.828,RK300AS,RK300AS,True,1.0,162.26,25.2,187.47
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_057,eu,perspective,0.469,RK300AS,RK300AS,True,1.0,164.36,23.71,188.06
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_057,eu,combined_hard,0.055,03,RK300AS,False,0.143,143.04,19.69,162.73
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_090,eu,clean,0.735,RK550AO,RK550AO,True,1.0,150.04,19.69,169.73
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_090,eu,motion_blur,0.886,KMA00,RK550AO,False,0.286,172.91,17.8,190.71
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_090,eu,defocus_blur,0.0,,RK550AO,False,0.0,154.52,18.04,172.56
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_090,eu,low_res,0.0,11H11,RK550AO,False,0.0,160.3,17.73,178.03
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_090,eu,noise,0.863,RK550AO,RK550AO,True,1.0,155.5,19.36,174.86
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_090,eu,jpeg_compression,0.8,RK550AO,RK550AO,True,1.0,147.24,17.22,164.46
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_090,eu,under_exposure,0.762,RK550AO,RK550AO,True,1.0,148.12,22.65,170.77
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_090,eu,over_exposure,0.762,RK550AO,RK550AO,True,1.0,163.24,24.38,187.61
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_090,eu,perspective,0.551,RK550AO,RK550AO,True,1.0,190.94,21.08,212.02
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_090,eu,combined_hard,0.908,FM25TAAD,RK550AO,False,0.143,145.91,21.38,167.29
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_008,eu,clean,0.897,LM298AI,LM298AI,True,1.0,132.89,22.54,155.44
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_008,eu,motion_blur,0.864,UB119U,LM298AI,False,0.0,128.97,20.32,149.28
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_008,eu,defocus_blur,0.0,,LM298AI,False,0.0,145.81,21.55,167.36
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_008,eu,low_res,0.855,H11,LM298AI,False,0.0,157.41,21.62,179.02
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_008,eu,noise,0.897,LM298AI,LM298AI,True,1.0,156.83,21.41,178.24
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_008,eu,jpeg_compression,0.868,LM298AI,LM298AI,True,1.0,161.1,19.79,180.89
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_008,eu,under_exposure,0.897,LM298AI,LM298AI,True,1.0,174.94,21.47,196.41
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_008,eu,over_exposure,0.868,LM298AI,LM298AI,True,1.0,162.79,21.03,183.81
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_008,eu,perspective,0.51,LM298AI,LM298AI,True,1.0,144.42,21.35,165.78
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_008,eu,combined_hard,0.889,,LM298AI,False,0.0,137.88,21.51,159.4
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_010,eu,clean,0.912,RK248AH,RK248AH,True,1.0,142.32,18.93,161.25
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_010,eu,motion_blur,0.878,KK1088H,RK248AH,False,0.429,153.81,20.72,174.52
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_010,eu,defocus_blur,0.0,C3,RK248AH,False,0.0,142.9,19.79,162.69
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_010,eu,low_res,0.0,FH1111H,RK248AH,False,0.143,146.79,19.8,166.58
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_010,eu,noise,0.941,RK248AH,RK248AH,True,1.0,152.49,19.5,171.99
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_010,eu,jpeg_compression,0.9,RK248AH,RK248AH,True,1.0,154.08,22.47,176.55
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_010,eu,under_exposure,0.905,RK248AH,RK248AH,True,1.0,138.0,27.13,165.14
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_010,eu,over_exposure,0.913,RK248AH,RK248AH,True,1.0,126.07,22.16,148.22
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_010,eu,perspective,0.328,RK248AH,RK248AH,True,1.0,151.41,22.77,174.18
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_010,eu,combined_hard,0.858,RNF798H,RK248AH,False,0.286,156.4,21.68,178.08
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_026,eu,clean,0.922,RK492AU,RK492AU,True,1.0,163.12,24.65,187.76
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_026,eu,motion_blur,0.899,KA552A,RK492AU,False,0.286,151.9,21.32,173.22
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_026,eu,defocus_blur,0.703,,RK492AU,False,0.0,144.64,20.82,165.46
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_026,eu,low_res,0.91,HH11,RK492AU,False,0.0,147.59,17.3,164.89
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_026,eu,noise,0.938,RK492AU,RK492AU,True,1.0,174.95,23.8,198.76
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_026,eu,jpeg_compression,0.875,RK492AU,RK492AU,True,1.0,163.67,23.28,186.95
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_026,eu,under_exposure,0.922,RK492AU,RK492AU,True,1.0,164.9,17.77,182.67
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_026,eu,over_exposure,0.922,RK492AU,RK492AU,True,1.0,145.67,26.11,171.77
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_026,eu,perspective,0.647,RK492AU,RK492AU,True,1.0,141.12,30.62,171.74
best-available (yolo-v9-s-608 + cct-s-v2),eu_test_026,eu,combined_hard,0.871,RAL10J,RK492AU,False,0.143,142.59,19.29,161.88
best-available (yolo-v9-s-608 + cct-s-v2),br_OYJ9557,br,clean,0.926,OYJ9557,OYJ9557,True,1.0,151.06,26.13,177.19
best-available (yolo-v9-s-608 + cct-s-v2),br_OYJ9557,br,motion_blur,0.938,CYJ9557,OYJ9557,False,0.857,126.52,21.47,147.99
best-available (yolo-v9-s-608 + cct-s-v2),br_OYJ9557,br,defocus_blur,0.93,OYJ9557,OYJ9557,True,1.0,142.48,21.32,163.8
best-available (yolo-v9-s-608 + cct-s-v2),br_OYJ9557,br,low_res,0.958,DYJ9557,OYJ9557,False,0.857,151.48,21.62,173.1
best-available (yolo-v9-s-608 + cct-s-v2),br_OYJ9557,br,noise,0.933,OYJ9557,OYJ9557,True,1.0,146.84,19.04,165.88
best-available (yolo-v9-s-608 + cct-s-v2),br_OYJ9557,br,jpeg_compression,0.895,OYJ9557,OYJ9557,True,1.0,150.58,17.4,167.98
best-available (yolo-v9-s-608 + cct-s-v2),br_OYJ9557,br,under_exposure,0.958,OYJ9557,OYJ9557,True,1.0,131.82,21.45,153.27
best-available (yolo-v9-s-608 + cct-s-v2),br_OYJ9557,br,over_exposure,0.941,OYJ9557,OYJ9557,True,1.0,147.3,15.17,162.47
best-available (yolo-v9-s-608 + cct-s-v2),br_OYJ9557,br,perspective,0.552,OYJ9557,OYJ9557,True,1.0,119.74,21.75,141.49
best-available (yolo-v9-s-608 + cct-s-v2),br_OYJ9557,br,combined_hard,0.97,OYJ9557,OYJ9557,True,1.0,186.99,23.47,210.46
best-available (yolo-v9-s-608 + cct-s-v2),br_JSG9648,br,clean,0.836,JSG9648,JSG9648,True,1.0,142.28,23.7,165.98
best-available (yolo-v9-s-608 + cct-s-v2),br_JSG9648,br,motion_blur,0.826,JSG9648,JSG9648,True,1.0,207.63,21.85,229.48
best-available (yolo-v9-s-608 + cct-s-v2),br_JSG9648,br,defocus_blur,0.85,JSG9648,JSG9648,True,1.0,147.16,24.65,171.81
best-available (yolo-v9-s-608 + cct-s-v2),br_JSG9648,br,low_res,0.872,JSG9648,JSG9648,True,1.0,160.69,22.28,182.97
best-available (yolo-v9-s-608 + cct-s-v2),br_JSG9648,br,noise,0.849,JSG9648,JSG9648,True,1.0,166.47,21.85,188.32
best-available (yolo-v9-s-608 + cct-s-v2),br_JSG9648,br,jpeg_compression,0.867,JSG9648,JSG9648,True,1.0,144.13,20.96,165.09
best-available (yolo-v9-s-608 + cct-s-v2),br_JSG9648,br,under_exposure,0.839,JSG9648,JSG9648,True,1.0,133.41,18.44,151.85
best-available (yolo-v9-s-608 + cct-s-v2),br_JSG9648,br,over_exposure,0.829,JSG9648,JSG9648,True,1.0,155.14,23.12,178.26
best-available (yolo-v9-s-608 + cct-s-v2),br_JSG9648,br,perspective,0.591,JSG9648,JSG9648,True,1.0,142.1,19.53,161.63
best-available (yolo-v9-s-608 + cct-s-v2),br_JSG9648,br,combined_hard,0.868,JSG9648,JSG9648,True,1.0,157.1,18.26,175.36
best-available (yolo-v9-s-608 + cct-s-v2),br_OKT3896,br,clean,0.806,OKT3896,OKT3896,True,1.0,122.98,45.56,168.54
best-available (yolo-v9-s-608 + cct-s-v2),br_OKT3896,br,motion_blur,0.818,OKT3896,OKT3896,True,1.0,158.91,18.27,177.18
best-available (yolo-v9-s-608 + cct-s-v2),br_OKT3896,br,defocus_blur,0.796,GKT3896,OKT3896,False,0.857,162.11,43.27,205.37
best-available (yolo-v9-s-608 + cct-s-v2),br_OKT3896,br,low_res,0.885,OKT3896,OKT3896,True,1.0,135.62,17.21,152.83
best-available (yolo-v9-s-608 + cct-s-v2),br_OKT3896,br,noise,0.773,OKT3896,OKT3896,True,1.0,147.73,29.39,177.13
best-available (yolo-v9-s-608 + cct-s-v2),br_OKT3896,br,jpeg_compression,0.785,OKT3896,OKT3896,True,1.0,156.19,23.66,179.85
best-available (yolo-v9-s-608 + cct-s-v2),br_OKT3896,br,under_exposure,0.798,OKT3896,OKT3896,True,1.0,139.73,23.13,162.86
best-available (yolo-v9-s-608 + cct-s-v2),br_OKT3896,br,over_exposure,0.79,OKT3896,OKT3896,True,1.0,175.86,22.3,198.15
best-available (yolo-v9-s-608 + cct-s-v2),br_OKT3896,br,perspective,0.685,OKT3896,OKT3896,True,1.0,133.67,24.65,158.31
best-available (yolo-v9-s-608 + cct-s-v2),br_OKT3896,br,combined_hard,0.83,OKT3896,OKT3896,True,1.0,144.94,21.45,166.39
best-available (yolo-v9-s-608 + cct-s-v2),br_OUP9563,br,clean,0.854,OUP9563,OUP9563,True,1.0,184.41,21.93,206.34
best-available (yolo-v9-s-608 + cct-s-v2),br_OUP9563,br,motion_blur,0.898,OUP9563,OUP9563,True,1.0,142.13,21.91,164.04
best-available (yolo-v9-s-608 + cct-s-v2),br_OUP9563,br,defocus_blur,0.868,OUP9563,OUP9563,True,1.0,160.61,22.44,183.05
best-available (yolo-v9-s-608 + cct-s-v2),br_OUP9563,br,low_res,0.904,OUP9563,OUP9563,True,1.0,165.74,17.52,183.26
best-available (yolo-v9-s-608 + cct-s-v2),br_OUP9563,br,noise,0.848,OUP9563,OUP9563,True,1.0,160.97,41.06,202.03
best-available (yolo-v9-s-608 + cct-s-v2),br_OUP9563,br,jpeg_compression,0.843,OUP9563,OUP9563,True,1.0,244.49,23.47,267.95
best-available (yolo-v9-s-608 + cct-s-v2),br_OUP9563,br,under_exposure,0.885,OUP9563,OUP9563,True,1.0,156.5,24.03,180.53
best-available (yolo-v9-s-608 + cct-s-v2),br_OUP9563,br,over_exposure,0.846,OUP9563,OUP9563,True,1.0,164.78,17.46,182.24
best-available (yolo-v9-s-608 + cct-s-v2),br_OUP9563,br,perspective,0.605,OUP9563,OUP9563,True,1.0,148.15,22.99,171.14
best-available (yolo-v9-s-608 + cct-s-v2),br_OUP9563,br,combined_hard,0.882,DUP9563,OUP9563,False,0.857,156.66,22.08,178.75
best-available (yolo-v9-s-608 + cct-s-v2),br_PJP2783,br,clean,0.738,PJP2783,PJP2783,True,1.0,160.82,24.89,185.72
best-available (yolo-v9-s-608 + cct-s-v2),br_PJP2783,br,motion_blur,0.755,PJP2783,PJP2783,True,1.0,144.23,22.87,167.1
best-available (yolo-v9-s-608 + cct-s-v2),br_PJP2783,br,defocus_blur,0.731,PJP2783,PJP2783,True,1.0,169.57,22.27,191.84
best-available (yolo-v9-s-608 + cct-s-v2),br_PJP2783,br,low_res,0.829,PJP2783,PJP2783,True,1.0,134.15,22.63,156.78
best-available (yolo-v9-s-608 + cct-s-v2),br_PJP2783,br,noise,0.697,PJP2783,PJP2783,True,1.0,164.0,21.0,185.01
best-available (yolo-v9-s-608 + cct-s-v2),br_PJP2783,br,jpeg_compression,0.757,PJP2783,PJP2783,True,1.0,155.01,24.07,179.08
best-available (yolo-v9-s-608 + cct-s-v2),br_PJP2783,br,under_exposure,0.761,PJP2783,PJP2783,True,1.0,162.63,17.75,180.38
best-available (yolo-v9-s-608 + cct-s-v2),br_PJP2783,br,over_exposure,0.719,PJP2783,PJP2783,True,1.0,166.59,24.22,190.8
best-available (yolo-v9-s-608 + cct-s-v2),br_PJP2783,br,perspective,0.601,PJP2783,PJP2783,True,1.0,163.59,17.4,180.99
best-available (yolo-v9-s-608 + cct-s-v2),br_PJP2783,br,combined_hard,0.762,PJP2783,PJP2783,True,1.0,162.92,21.81,184.73
best-available (yolo-v9-s-608 + cct-s-v2),br_PJJ4955,br,clean,0.878,PJJ4955,PJJ4955,True,1.0,171.56,17.88,189.44
best-available (yolo-v9-s-608 + cct-s-v2),br_PJJ4955,br,motion_blur,0.863,PJJ4955,PJJ4955,True,1.0,172.96,23.46,196.42
best-available (yolo-v9-s-608 + cct-s-v2),br_PJJ4955,br,defocus_blur,0.849,PJJ4955,PJJ4955,True,1.0,166.43,22.0,188.43
best-available (yolo-v9-s-608 + cct-s-v2),br_PJJ4955,br,low_res,0.891,PJJ4955,PJJ4955,True,1.0,180.73,21.98,202.71
best-available (yolo-v9-s-608 + cct-s-v2),br_PJJ4955,br,noise,0.861,PJJ4955,PJJ4955,True,1.0,171.28,33.93,205.21
best-available (yolo-v9-s-608 + cct-s-v2),br_PJJ4955,br,jpeg_compression,0.818,PJJ4955,PJJ4955,True,1.0,174.56,21.75,196.31
best-available (yolo-v9-s-608 + cct-s-v2),br_PJJ4955,br,under_exposure,0.873,PJJ4955,PJJ4955,True,1.0,169.46,35.25,204.72
best-available (yolo-v9-s-608 + cct-s-v2),br_PJJ4955,br,over_exposure,0.856,PJJ4955,PJJ4955,True,1.0,156.65,22.05,178.7
best-available (yolo-v9-s-608 + cct-s-v2),br_PJJ4955,br,perspective,0.588,PJJ4955,PJJ4955,True,1.0,121.36,25.89,147.25
best-available (yolo-v9-s-608 + cct-s-v2),br_PJJ4955,br,combined_hard,0.868,PJJ4955,PJJ4955,True,1.0,149.68,28.24,177.92
